Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
VAL THORENS;2022-2023;Feb;90;145
VAL THORENS;2021-2022;Mar;128;178
VAL THORENS;2022-2023;Mar;123;176
VAL THORENS;2021-2022;Apr;137;189
VAL THORENS;2022-2023;Apr;136;229
VALFREJUS;2021-2022;Nov;-1;-1
VALFREJUS;2022-2023;Nov;15;34
VALFREJUS;2021-2022;Dec;-1;-1
VALFREJUS;2022-2023;Dec;57;108
VALFREJUS;2021-2022;Jan;-1;-1
VALFREJUS;2022-2023;Jan;91;141
VALFREJUS;2021-2022;Feb;124;174
VALFREJUS;2022-2023;Feb;90;145
VALFREJUS;2021-2022;Mar;128;178
VALFREJUS;2022-2023;Mar;123;176
VALFREJUS;2021-2022;Apr;137;189
VALFREJUS;2022-2023;Apr;136;229
VALLOIRE/VALMEINIER;2021-2022;Nov;-1;-1
VALLOIRE/VALMEINIER;2022-2023;Nov;15;34
VALLOIRE/VALMEINIER;2021-2022;Dec;-1;-1
VALLOIRE/VALMEINIER;2022-2023;Dec;57;108
VALLOIRE/VALMEINIER;2021-2022;Jan;-1;-1
VALLOIRE/VALMEINIER;2022-2023;Jan;91;141
VALLOIRE/VALMEINIER;2021-2022;Feb;124;174
VALLOIRE/VALMEINIER;2022-2023;Feb;90;145
VALLOIRE/VALMEINIER;2021-2022;Mar;128;178
VALLOIRE/VALMEINIER;2022-2023;Mar;123;176
VALLOIRE/VALMEINIER;2021-2022;Apr;137;189
VALLOIRE/VALMEINIER;2022-2023;Apr;136;229
VALMOREL;2021-2022;Nov;-1;-1
VALMOREL;2022-2023;Nov;15;34
VALMOREL;2021-2022;Dec;-1;-1
VALMOREL;2022-2023;Dec;57;108
VALMOREL;2021-2022;Jan;-1;-1
VALMOREL;2022-2023;Jan;91;141
VALMOREL;2021-2022;Feb;124;174
VALMOREL;2022-2023;Feb;90;145
VALMOREL;2021-2022;Mar;128;178
VALMOREL;2022-2023;Mar;123;176
VALMOREL;2021-2022;Apr;137;189
VALMOREL;2022-2023;Apr;136;229
VARS;2021-2022;Nov;-1;-1
VARS;2022-2023;Nov;15;34
VARS;2021-2022;Dec;-1;-1
VARS;2022-2023;Dec;57;108
VARS;2021-2022;Jan;-1;-1
VARS;2022-2023;Jan;91;141
VARS;2021-2022;Feb;124;174
VARS;2022-2023;Feb;90;145
VARS;2021-2022;Mar;128;178
VARS;2022-2023;Mar;123;176
VARS;2021-2022;Apr;137;189
VARS;2022-2023;Apr;136;229
VAUJANY;2021-2022;Nov;-1;-1
VAUJANY;2022-2023;Nov;15;34
VAUJANY;2021-2022;Dec;-1;-1
VAUJANY;2022-2023;Dec;57;108
VAUJANY;2021-2022;Jan;-1;-1
VAUJANY;2022-2023;Jan;91;141
VAUJANY;2021-2022;Feb;124;174
VAUJANY;2022-2023;Feb;90;145
VAUJANY;2021-2022;Mar;128;178
VAUJANY;2022-2023;Mar;123;176
VAUJANY;2021-2022;Apr;137;189
VAUJANY;2022-2023;Apr;136;229
VILLARD DE LANS;2021-2022;Nov;-1;-1
VILLARD DE LANS;2022-2023;Nov;15;34
VILLARD DE LANS;2021-2022;Dec;-1;-1
VILLARD DE LANS;2022-2023;Dec;57;108
VILLARD DE LANS;2021-2022;Jan;-1;-1
VILLARD DE LANS;2022-2023;Jan;91;141
VILLARD DE LANS;2021-2022;Feb;124;174
VILLARD DE LANS;2022-2023;Feb;90;145
VILLARD DE LANS;2021-2022;Mar;128;178
VILLARD DE LANS;2022-2023;Mar;123;176
VILLARD DE LANS;2021-2022;Apr;137;189
VILLARD DE LANS;2022-2023;Apr;136;229
ALPBACH;2021-2022;Nov;-1;-1
ALPBACH;2022-2023;Nov;15;34
ALPBACH;2021-2022;Dec;-1;-1
ALPBACH;2022-2023;Dec;57;108
ALPBACH;2021-2022;Jan;-1;-1
ALPBACH;2022-2023;Jan;91;141
ALPBACH;2021-2022;Feb;124;174
ALPBACH;2022-2023;Feb;90;145
ALPBACH;2021-2022;Mar;128;178
ALPBACH;2022-2023;Mar;123;176
ALPBACH;2021-2022;Apr;137;189
ALPBACH;2022-2023;Apr;136;229
ALPENDORF;2021-2022;Nov;-1;-1
ALPENDORF;2022-2023;Nov;15;34
ALPENDORF;2021-2022;Dec;-1;-1
ALPENDORF;2022-2023;Dec;57;108
ALPENDORF;2021-2022;Jan;-1;-1
ALPENDORF;2022-2023;Jan;91;141
ALPENDORF;2021-2022;Feb;124;174
ALPENDORF;2022-2023;Feb;90;145
ALPENDORF;2021-2022;Mar;128;178
ALPENDORF;2022-2023;Mar;123;176
ALPENDORF;2021-2022;Apr;137;189
ALPENDORF;2022-2023;Apr;136;229
ALTENMARKT;2021-2022;Nov;-1;-1
ALTENMARKT;2022-2023;Nov;15;34
ALTENMARKT;2021-2022;Dec;-1;-1
ALTENMARKT;2022-2023;Dec;57;108
ALTENMARKT;2021-2022;Jan;-1;-1
ALTENMARKT;2022-2023;Jan;91;141
ALTENMARKT;2021-2022;Feb;124;174
ALTENMARKT;2022-2023;Feb;90;145
ALTENMARKT;2021-2022;Mar;128;178
ALTENMARKT;2022-2023;Mar;123;176
ALTENMARKT;2021-2022;Apr;137;189
ALTENMARKT;2022-2023;Apr;136;229
AXAMER LIZUM;2021-2022;Nov;-1;-1
AXAMER LIZUM;2022-2023;Nov;15;34
AXAMER LIZUM;2021-2022;Dec;-1;-1
AXAMER LIZUM;2022-2023;Dec;57;108
AXAMER LIZUM;2021-2022;Jan;-1;-1
AXAMER LIZUM;2022-2023;Jan;91;141
AXAMER LIZUM;2021-2022;Feb;124;174
AXAMER LIZUM;2022-2023;Feb;90;145
AXAMER LIZUM;2021-2022;Mar;128;178
AXAMER LIZUM;2022-2023;Mar;123;176
AXAMER LIZUM;2021-2022;Apr;137;189
AXAMER LIZUM;2022-2023;Apr;136;229
BAD GASTEIN;2021-2022;Nov;-1;-1
BAD GASTEIN;2022-2023;Nov;15;34
BAD GASTEIN;2021-2022;Dec;-1;-1
BAD GASTEIN;2022-2023;Dec;57;108
BAD GASTEIN;2021-2022;Jan;-1;-1
BAD GASTEIN;2022-2023;Jan;91;141
BAD GASTEIN;2021-2022;Feb;124;174
BAD GASTEIN;2022-2023;Feb;90;145
BAD GASTEIN;2021-2022;Mar;128;178
BAD GASTEIN;2022-2023;Mar;123;176
BAD GASTEIN;2021-2022;Apr;137;189
BAD GASTEIN;2022-2023;Apr;136;229
BAD HOFGASTEIN;2021-2022;Nov;-1;-1
BAD HOFGASTEIN;2022-2023;Nov;15;34
BAD HOFGASTEIN;2021-2022;Dec;-1;-1
BAD HOFGASTEIN;2022-2023;Dec;57;108
BAD HOFGASTEIN;2021-2022;Jan;-1;-1
BAD HOFGASTEIN;2022-2023;Jan;91;141
BAD HOFGASTEIN;2021-2022;Feb;124;174
BAD HOFGASTEIN;2022-2023;Feb;90;145
BAD HOFGASTEIN;2021-2022;Mar;128;178
BAD HOFGASTEIN;2022-2023;Mar;123;176
BAD HOFGASTEIN;2021-2022;Apr;137;189
BAD HOFGASTEIN;2022-2023;Apr;136;229
BAD KLEINKIRCHHEIM;2021-2022;Nov;-1;-1
BAD KLEINKIRCHHEIM;2022-2023;Nov;15;34
BAD KLEINKIRCHHEIM;2021-2022;Dec;-1;-1
BAD KLEINKIRCHHEIM;2022-2023;Dec;57;108
BAD KLEINKIRCHHEIM;2021-2022;Jan;-1;-1
BAD KLEINKIRCHHEIM;2022-2023;Jan;91;141
BAD KLEINKIRCHHEIM;2021-2022;Feb;124;174
BAD KLEINKIRCHHEIM;2022-2023;Feb;90;145
BAD KLEINKIRCHHEIM;2021-2022;Mar;128;178
BAD KLEINKIRCHHEIM;2022-2023;Mar;123;176
BAD KLEINKIRCHHEIM;2021-2022;Apr;137;189
BAD KLEINKIRCHHEIM;2022-2023;Apr;136;229
BRAND AND BÜRSERBERG;2021-2022;Nov;-1;-1
BRAND AND BÜRSERBERG;2022-2023;Nov;15;34
BRAND AND BÜRSERBERG;2021-2022;Dec;-1;-1
BRAND AND BÜRSERBERG;2022-2023;Dec;57;108
BRAND AND BÜRSERBERG;2021-2022;Jan;-1;-1
BRAND AND BÜRSERBERG;2022-2023;Jan;91;141
BRAND AND BÜRSERBERG;2021-2022;Feb;124;174
BRAND AND BÜRSERBERG;2022-2023;Feb;90;145
BRAND AND BÜRSERBERG;2021-2022;Mar;128;178
BRAND AND BÜRSERBERG;2022-2023;Mar;123;176
BRAND AND BÜRSERBERG;2021-2022;Apr;137;189
BRAND AND BÜRSERBERG;2022-2023;Apr;136;229
BRIXEN IM THALE;2021-2022;Nov;-1;-1
BRIXEN IM THALE;2022-2023;Nov;15;34
BRIXEN IM THALE;2021-2022;Dec;-1;-1
BRIXEN IM THALE;2022-2023;Dec;57;108
BRIXEN IM THALE;2021-2022;Jan;-1;-1
BRIXEN IM THALE;2022-2023;Jan;91;141
BRIXEN IM THALE;2021-2022;Feb;124;174
BRIXEN IM THALE;2022-2023;Feb;90;145
BRIXEN IM THALE;2021-2022;Mar;128;178
BRIXEN IM THALE;2022-2023;Mar;123;176
BRIXEN IM THALE;2021-2022;Apr;137;189
BRIXEN IM THALE;2022-2023;Apr;136;229
DÖLLACH;2021-2022;Nov;-1;-1
DÖLLACH;2022-2023;Nov;15;34
DÖLLACH;2021-2022;Dec;-1;-1
DÖLLACH;2022-2023;Dec;57;108
DÖLLACH;2021-2022;Jan;-1;-1
DÖLLACH;2022-2023;Jan;91;141
DÖLLACH;2021-2022;Feb;124;174
DÖLLACH;2022-2023;Feb;90;145
DÖLLACH;2021-2022;Mar;128;178
DÖLLACH;2022-2023;Mar;123;176
DÖLLACH;2021-2022;Apr;137;189
DÖLLACH;2022-2023;Apr;136;229
DORFGASTEIN;2021-2022;Nov;-1;-1
DORFGASTEIN;2022-2023;Nov;15;34
DORFGASTEIN;2021-2022;Dec;-1;-1
DORFGASTEIN;2022-2023;Dec;57;108
DORFGASTEIN;2021-2022;Jan;-1;-1
DORFGASTEIN;2022-2023;Jan;91;141
DORFGASTEIN;2021-2022;Feb;124;174
DORFGASTEIN;2022-2023;Feb;90;145
DORFGASTEIN;2021-2022;Mar;128;178
DORFGASTEIN;2022-2023;Mar;123;176
DORFGASTEIN;2021-2022;Apr;137;189
DORFGASTEIN;2022-2023;Apr;136;229
EHRWALD;2021-2022;Nov;-1;-1
EHRWALD;2022-2023;Nov;15;34
EHRWALD;2021-2022;Dec;-1;-1
EHRWALD;2022-2023;Dec;57;108
EHRWALD;2021-2022;Jan;-1;-1
EHRWALD;2022-2023;Jan;91;141
EHRWALD;2021-2022;Feb;124;174
EHRWALD;2022-2023;Feb;90;145
EHRWALD;2021-2022;Mar;128;178
EHRWALD;2022-2023;Mar;123;176
EHRWALD;2021-2022;Apr;137;189
EHRWALD;2022-2023;Apr;136;229
ELLMAU;2021-2022;Nov;-1;-1
ELLMAU;2022-2023;Nov;15;34
ELLMAU;2021-2022;Dec;-1;-1
ELLMAU;2022-2023;Dec;57;108
ELLMAU;2021-2022;Jan;-1;-1
ELLMAU;2022-2023;Jan;91;141
ELLMAU;2021-2022;Feb;124;174
ELLMAU;2022-2023;Feb;90;145
ELLMAU;2021-2022;Mar;128;178
ELLMAU;2022-2023;Mar;123;176
ELLMAU;2021-2022;Apr;137;189
ELLMAU;2022-2023;Apr;136;229
FIEBERBRUNN;2021-2022;Nov;-1;-1
FIEBERBRUNN;2022-2023;Nov;15;34
FIEBERBRUNN;2021-2022;Dec;-1;-1
FIEBERBRUNN;2022-2023;Dec;57;108
FIEBERBRUNN;2021-2022;Jan;-1;-1
FIEBERBRUNN;2022-2023;Jan;91;141
FIEBERBRUNN;2021-2022;Feb;124;174
FIEBERBRUNN;2022-2023;Feb;90;145
FIEBERBRUNN;2021-2022;Mar;128;178
FIEBERBRUNN;2022-2023;Mar;123;176
FIEBERBRUNN;2021-2022;Apr;137;189
FIEBERBRUNN;2022-2023;Apr;136;229
FILZMOOS;2021-2022;Nov;-1;-1
FILZMOOS;2022-2023;Nov;15;34
FILZMOOS;2021-2022;Dec;-1;-1
FILZMOOS;2022-2023;Dec;57;108
FILZMOOS;2021-2022;Jan;-1;-1
FILZMOOS;2022-2023;Jan;91;141
FILZMOOS;2021-2022;Feb;124;174
FILZMOOS;2022-2023;Feb;90;145
FILZMOOS;2021-2022;Mar;128;178
FILZMOOS;2022-2023;Mar;123;176
FILZMOOS;2021-2022;Apr;137;189
FILZMOOS;2022-2023;Apr;136;229
FINKENBERG;2021-2022;Nov;-1;-1
FINKENBERG;2022-2023;Nov;15;34
FINKENBERG;2021-2022;Dec;-1;-1
FINKENBERG;2022-2023;Dec;57;108
FINKENBERG;2021-2022;Jan;-1;-1
FINKENBERG;2022-2023;Jan;91;141
FINKENBERG;2021-2022;Feb;124;174
FINKENBERG;2022-2023;Feb;90;145
FINKENBERG;2021-2022;Mar;128;178
FINKENBERG;2022-2023;Mar;123;176
FINKENBERG;2021-2022;Apr;137;189
FINKENBERG;2022-2023;Apr;136;229
FISS;2021-2022;Nov;-1;-1
FISS;2022-2023;Nov;15;34
FISS;2021-2022;Dec;-1;-1
FISS;2022-2023;Dec;57;108
FISS;2021-2022;Jan;-1;-1
FISS;2022-2023;Jan;91;141
FISS;2021-2022;Feb;124;174
FISS;2022-2023;Feb;90;145
FISS;2021-2022;Mar;128;178
FISS;2022-2023;Mar;123;176
FISS;2021-2022;Apr;137;189
FISS;2022-2023;Apr;136;229
FLACHAU;2021-2022;Nov;-1;-1
FLACHAU;2022-2023;Nov;15;34
FLACHAU;2021-2022;Dec;-1;-1
FLACHAU;2022-2023;Dec;57;108
FLACHAU;2021-2022;Jan;-1;-1
FLACHAU;2022-2023;Jan;91;141
FLACHAU;2021-2022;Feb;124;174
FLACHAU;2022-2023;Feb;90;145
FLACHAU;2021-2022;Mar;128;178
FLACHAU;2022-2023;Mar;123;176
FLACHAU;2021-2022;Apr;137;189
FLACHAU;2022-2023;Apr;136;229
FUGEN;2021-2022;Nov;-1;-1
FUGEN;2022-2023;Nov;15;34
FUGEN;2021-2022;Dec;-1;-1
FUGEN;2022-2023;Dec;57;108
FUGEN;2021-2022;Jan;-1;-1
FUGEN;2022-2023;Jan;91;141
FUGEN;2021-2022;Feb;124;174
FUGEN;2022-2023;Feb;90;145
FUGEN;2021-2022;Mar;128;178
FUGEN;2022-2023;Mar;123;176
FUGEN;2021-2022;Apr;137;189
FUGEN;2022-2023;Apr;136;229
FULPMES;2021-2022;Nov;-1;-1
FULPMES;2022-2023;Nov;15;34
FULPMES;2021-2022;Dec;-1;-1
FULPMES;2022-2023;Dec;57;108
FULPMES;2021-2022;Jan;-1;-1
FULPMES;2022-2023;Jan;91;141
FULPMES;2021-2022;Feb;124;174
FULPMES;2022-2023;Feb;90;145
FULPMES;2021-2022;Mar;128;178
FULPMES;2022-2023;Mar;123;176
FULPMES;2021-2022;Apr;137;189
FULPMES;2022-2023;Apr;136;229
GALTUR;2021-2022;Nov;-1;-1
GALTUR;2022-2023;Nov;15;34
GALTUR;2021-2022;Dec;-1;-1
GALTUR;2022-2023;Dec;57;108
GALTUR;2021-2022;Jan;-1;-1
GALTUR;2022-2023;Jan;91;141
GALTUR;2021-2022;Feb;124;174
GALTUR;2022-2023;Feb;90;145
GALTUR;2021-2022;Mar;128;178
GALTUR;2022-2023;Mar;123;176
GALTUR;2021-2022;Apr;137;189
GALTUR;2022-2023;Apr;136;229
GASCHURN;2021-2022;Nov;-1;-1
GASCHURN;2022-2023;Nov;15;34
GASCHURN;2021-2022;Dec;-1;-1
GASCHURN;2022-2023;Dec;57;108
GASCHURN;2021-2022;Jan;-1;-1
GASCHURN;2022-2023;Jan;91;141
GASCHURN;2021-2022;Feb;124;174
GASCHURN;2022-2023;Feb;90;145
GASCHURN;2021-2022;Mar;128;178
GASCHURN;2022-2023;Mar;123;176
GASCHURN;2021-2022;Apr;137;189
GASCHURN;2022-2023;Apr;136;229
GERLOS;2021-2022;Nov;-1;-1
GERLOS;2022-2023;Nov;15;34
GERLOS;2021-2022;Dec;-1;-1
GERLOS;2022-2023;Dec;57;108
GERLOS;2021-2022;Jan;-1;-1
GERLOS;2022-2023;Jan;91;141
GERLOS;2021-2022;Feb;124;174
GERLOS;2022-2023;Feb;90;145
GERLOS;2021-2022;Mar;128;178
GERLOS;2022-2023;Mar;123;176
GERLOS;2021-2022;Apr;137;189
GERLOS;2022-2023;Apr;136;229
GOING;2021-2022;Nov;-1;-1
GOING;2022-2023;Nov;15;34
GOING;2021-2022;Dec;-1;-1
GOING;2022-2023;Dec;57;108
GOING;2021-2022;Jan;-1;-1
GOING;2022-2023;Jan;91;141
GOING;2021-2022;Feb;124;174
GOING;2022-2023;Feb;90;145
GOING;2021-2022;Mar;128;178
GOING;2022-2023;Mar;123;176
GOING;2021-2022;Apr;137;189
GOING;2022-2023;Apr;136;229
GOLLING;2021-2022;Nov;-1;-1
GOLLING;2022-2023;Nov;15;34
GOLLING;2021-2022;Dec;-1;-1
GOLLING;2022-2023;Dec;57;108
GOLLING;2021-2022;Jan;-1;-1
GOLLING;2022-2023;Jan;91;141
GOLLING;2021-2022;Feb;124;174
GOLLING;2022-2023;Feb;90;145
GOLLING;2021-2022;Mar;128;178
GOLLING;2022-2023;Mar;123;176
GOLLING;2021-2022;Apr;137;189
GOLLING;2022-2023;Apr;136;229
GOSAU;2021-2022;Nov;-1;-1
GOSAU;2022-2023;Nov;15;34
GOSAU;2021-2022;Dec;-1;-1
GOSAU;2022-2023;Dec;57;108
GOSAU;2021-2022;Jan;-1;-1
GOSAU;2022-2023;Jan;91;141
GOSAU;2021-2022;Feb;124;174
GOSAU;2022-2023;Feb;90;145
GOSAU;2021-2022;Mar;128;178
GOSAU;2022-2023;Mar;123;176
GOSAU;2021-2022;Apr;137;189
GOSAU;2022-2023;Apr;136;229
GÖTZENS;2021-2022;Nov;-1;-1
GÖTZENS;2022-2023;Nov;15;34
GÖTZENS;2021-2022;Dec;-1;-1
GÖTZENS;2022-2023;Dec;57;108
GÖTZENS;2021-2022;Jan;-1;-1
GÖTZENS;2022-2023;Jan;91;141
GÖTZENS;2021-2022;Feb;124;174
GÖTZENS;2022-2023;Feb;90;145
GÖTZENS;2021-2022;Mar;128;178
GÖTZENS;2022-2023;Mar;123;176
GÖTZENS;2021-2022;Apr;137;189
GÖTZENS;2022-2023;Apr;136;229
GROSSARLTAL;2021-2022;Nov;-1;-1
GROSSARLTAL;2022-2023;Nov;15;34
GROSSARLTAL;2021-2022;Dec;-1;-1
GROSSARLTAL;2022-2023;Dec;57;108
GROSSARLTAL;2021-2022;Jan;-1;-1
GROSSARLTAL;2022-2023;Jan;91;141
GROSSARLTAL;2021-2022;Feb;124;174
GROSSARLTAL;2022-2023;Feb;90;145
GROSSARLTAL;2021-2022;Mar;128;178
GROSSARLTAL;2022-2023;Mar;123;176
GROSSARLTAL;2021-2022;Apr;137;189
GROSSARLTAL;2022-2023;Apr;136;229
HEILIGENBLUT;2021-2022;Nov;-1;-1
HEILIGENBLUT;2022-2023;Nov;15;34
HEILIGENBLUT;2021-2022;Dec;-1;-1
HEILIGENBLUT;2022-2023;Dec;57;108
HEILIGENBLUT;2021-2022;Jan;-1;-1
HEILIGENBLUT;2022-2023;Jan;91;141
HEILIGENBLUT;2021-2022;Feb;124;174
HEILIGENBLUT;2022-2023;Feb;90;145
HEILIGENBLUT;2021-2022;Mar;128;178
HEILIGENBLUT;2022-2023;Mar;123;176
HEILIGENBLUT;2021-2022;Apr;137;189
HEILIGENBLUT;2022-2023;Apr;136;229
HINTERGLEMM;2021-2022;Nov;-1;-1
HINTERGLEMM;2022-2023;Nov;15;34
HINTERGLEMM;2021-2022;Dec;-1;-1
HINTERGLEMM;2022-2023;Dec;57;108
HINTERGLEMM;2021-2022;Jan;-1;-1
HINTERGLEMM;2022-2023;Jan;91;141
HINTERGLEMM;2021-2022;Feb;124;174
HINTERGLEMM;2022-2023;Feb;90;145
HINTERGLEMM;2021-2022;Mar;128;178
HINTERGLEMM;2022-2023;Mar;123;176
HINTERGLEMM;2021-2022;Apr;137;189
HINTERGLEMM;2022-2023;Apr;136;229
HINTERSTODER;2021-2022;Nov;-1;-1
HINTERSTODER;2022-2023;Nov;15;34
HINTERSTODER;2021-2022;Dec;-1;-1
HINTERSTODER;2022-2023;Dec;57;108
HINTERSTODER;2021-2022;Jan;-1;-1
HINTERSTODER;2022-2023;Jan;91;141
HINTERSTODER;2021-2022;Feb;124;174
HINTERSTODER;2022-2023;Feb;90;145
HINTERSTODER;2021-2022;Mar;128;178
HINTERSTODER;2022-2023;Mar;123;176
HINTERSTODER;2021-2022;Apr;137;189
HINTERSTODER;2022-2023;Apr;136;229
HIPPACH;2021-2022;Nov;-1;-1
HIPPACH;2022-2023;Nov;15;34
HIPPACH;2021-2022;Dec;-1;-1
HIPPACH;2022-2023;Dec;57;108
HIPPACH;2021-2022;Jan;-1;-1
HIPPACH;2022-2023;Jan;91;141
HIPPACH;2021-2022;Feb;124;174
HIPPACH;2022-2023;Feb;90;145
HIPPACH;2021-2022;Mar;128;178
HIPPACH;2022-2023;Mar;123;176
HIPPACH;2021-2022;Apr;137;189
HIPPACH;2022-2023;Apr;136;229
HOCHGURGL;2021-2022;Nov;-1;-1
HOCHGURGL;2022-2023;Nov;15;34
HOCHGURGL;2021-2022;Dec;-1;-1
HOCHGURGL;2022-2023;Dec;57;108
HOCHGURGL;2021-2022;Jan;-1;-1
HOCHGURGL;2022-2023;Jan;91;141
HOCHGURGL;2021-2022;Feb;124;174
HOCHGURGL;2022-2023;Feb;90;145
HOCHGURGL;2021-2022;Mar;128;178
HOCHGURGL;2022-2023;Mar;123;176
HOCHGURGL;2021-2022;Apr;137;189
HOCHGURGL;2022-2023;Apr;136;229
HOCHRINDL;2021-2022;Nov;-1;-1
HOCHRINDL;2022-2023;Nov;15;34
HOCHRINDL;2021-2022;Dec;-1;-1
HOCHRINDL;2022-2023;Dec;57;108
HOCHRINDL;2021-2022;Jan;-1;-1
HOCHRINDL;2022-2023;Jan;91;141
HOCHRINDL;2021-2022;Feb;124;174
HOCHRINDL;2022-2023;Feb;90;145
HOCHRINDL;2021-2022;Mar;128;178
HOCHRINDL;2022-2023;Mar;123;176
HOCHRINDL;2021-2022;Apr;137;189
HOCHRINDL;2022-2023;Apr;136;229
HOCHSÖLDEN;2021-2022;Nov;-1;-1
HOCHSÖLDEN;2022-2023;Nov;15;34
HOCHSÖLDEN;2021-2022;Dec;-1;-1
HOCHSÖLDEN;2022-2023;Dec;57;108
HOCHSÖLDEN;2021-2022;Jan;-1;-1
HOCHSÖLDEN;2022-2023;Jan;91;141
HOCHSÖLDEN;2021-2022;Feb;124;174
HOCHSÖLDEN;2022-2023;Feb;90;145
HOCHSÖLDEN;2021-2022;Mar;128;178
HOCHSÖLDEN;2022-2023;Mar;123;176
HOCHSÖLDEN;2021-2022;Apr;137;189
HOCHSÖLDEN;2022-2023;Apr;136;229
HOPFGARTEN;2021-2022;Nov;-1;-1
HOPFGARTEN;2022-2023;Nov;15;34
HOPFGARTEN;2021-2022;Dec;-1;-1
HOPFGARTEN;2022-2023;Dec;57;108
HOPFGARTEN;2021-2022;Jan;-1;-1
HOPFGARTEN;2022-2023;Jan;91;141
HOPFGARTEN;2021-2022;Feb;124;174
HOPFGARTEN;2022-2023;Feb;90;145
HOPFGARTEN;2021-2022;Mar;128;178
HOPFGARTEN;2022-2023;Mar;123;176
HOPFGARTEN;2021-2022;Apr;137;189
HOPFGARTEN;2022-2023;Apr;136;229
IGLS;2021-2022;Nov;-1;-1
IGLS;2022-2023;Nov;15;34
IGLS;2021-2022;Dec;-1;-1
IGLS;2022-2023;Dec;57;108
IGLS;2021-2022;Jan;-1;-1
IGLS;2022-2023;Jan;91;141
IGLS;2021-2022;Feb;124;174
IGLS;2022-2023;Feb;90;145
IGLS;2021-2022;Mar;128;178
IGLS;2022-2023;Mar;123;176
IGLS;2021-2022;Apr;137;189
IGLS;2022-2023;Apr;136;229
INNSBRUCK;2021-2022;Nov;-1;-1
INNSBRUCK;2022-2023;Nov;15;34
INNSBRUCK;2021-2022;Dec;-1;-1
INNSBRUCK;2022-2023;Dec;57;108
INNSBRUCK;2021-2022;Jan;-1;-1
INNSBRUCK;2022-2023;Jan;91;141
INNSBRUCK;2021-2022;Feb;124;174
INNSBRUCK;2022-2023;Feb;90;145
INNSBRUCK;2021-2022;Mar;128;178
INNSBRUCK;2022-2023;Mar;123;176
INNSBRUCK;2021-2022;Apr;137;189
INNSBRUCK;2022-2023;Apr;136;229
ISCHGL;2021-2022;Nov;-1;-1
ISCHGL;2022-2023;Nov;15;34
ISCHGL;2021-2022;Dec;-1;-1
ISCHGL;2022-2023;Dec;57;108
ISCHGL;2021-2022;Jan;-1;-1
ISCHGL;2022-2023;Jan;91;141
ISCHGL;2021-2022;Feb;124;174
ISCHGL;2022-2023;Feb;90;145
ISCHGL;2021-2022;Mar;128;178
ISCHGL;2022-2023;Mar;123;176
ISCHGL;2021-2022;Apr;137;189
ISCHGL;2022-2023;Apr;136;229
KAPPL;2021-2022;Nov;-1;-1
KAPPL;2022-2023;Nov;15;34
KAPPL;2021-2022;Dec;-1;-1
KAPPL;2022-2023;Dec;57;108
KAPPL;2021-2022;Jan;-1;-1
KAPPL;2022-2023;Jan;91;141
KAPPL;2021-2022;Feb;124;174
KAPPL;2022-2023;Feb;90;145
KAPPL;2021-2022;Mar;128;178
KAPPL;2022-2023;Mar;123;176
KAPPL;2021-2022;Apr;137;189
KAPPL;2022-2023;Apr;136;229
KAPRUN;2021-2022;Nov;-1;-1
KAPRUN;2022-2023;Nov;15;34
KAPRUN;2021-2022;Dec;-1;-1
KAPRUN;2022-2023;Dec;57;108
KAPRUN;2021-2022;Jan;-1;-1
KAPRUN;2022-2023;Jan;91;141
KAPRUN;2021-2022;Feb;124;174
KAPRUN;2022-2023;Feb;90;145
KAPRUN;2021-2022;Mar;128;178
KAPRUN;2022-2023;Mar;123;176
KAPRUN;2021-2022;Apr;137;189
KAPRUN;2022-2023;Apr;136;229
KATSCHBERG;2021-2022;Nov;-1;-1
KATSCHBERG;2022-2023;Nov;15;34
KATSCHBERG;2021-2022;Dec;-1;-1
KATSCHBERG;2022-2023;Dec;57;108
KATSCHBERG;2021-2022;Jan;-1;-1
KATSCHBERG;2022-2023;Jan;91;141
KATSCHBERG;2021-2022;Feb;124;174
KATSCHBERG;2022-2023;Feb;90;145
KATSCHBERG;2021-2022;Mar;128;178
KATSCHBERG;2022-2023;Mar;123;176
KATSCHBERG;2021-2022;Apr;137;189
KATSCHBERG;2022-2023;Apr;136;229
KIRCHBERG;2021-2022;Nov;-1;-1
KIRCHBERG;2022-2023;Nov;15;34
KIRCHBERG;2021-2022;Dec;-1;-1
KIRCHBERG;2022-2023;Dec;57;108
KIRCHBERG;2021-2022;Jan;-1;-1
KIRCHBERG;2022-2023;Jan;91;141
KIRCHBERG;2021-2022;Feb;124;174
KIRCHBERG;2022-2023;Feb;90;145
KIRCHBERG;2021-2022;Mar;128;178
KIRCHBERG;2022-2023;Mar;123;176
KIRCHBERG;2021-2022;Apr;137;189
KIRCHBERG;2022-2023;Apr;136;229
KIRCHDORF;2021-2022;Nov;-1;-1
KIRCHDORF;2022-2023;Nov;15;34
KIRCHDORF;2021-2022;Dec;-1;-1
KIRCHDORF;2022-2023;Dec;57;108
KIRCHDORF;2021-2022;Jan;-1;-1
KIRCHDORF;2022-2023;Jan;91;141
KIRCHDORF;2021-2022;Feb;124;174
KIRCHDORF;2022-2023;Feb;90;145
KIRCHDORF;2021-2022;Mar;128;178
KIRCHDORF;2022-2023;Mar;123;176
KIRCHDORF;2021-2022;Apr;137;189
KIRCHDORF;2022-2023;Apr;136;229
